title,location,city,state,zip,degree_program,combined_program,clickUri,phone,email,website,distance_learning,accreditation,excerpt
Alabama A&M University: Bachelor of Science (BS),"Normal, Alabama",Normal,Alabama,35762,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=23637a84-085e-4ee3-ab54-84b81af413ff&efp=500&site=ashacms&webcode=edfinddetail,,Diana.billings@aamu.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
Appalachian State University: Bachelor of Science (BS),"Boone, North Carolina",Boone,North Carolina,28608,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=e3f14289-e869-419c-9a4b-fadb1232f5a1&efp=279&site=ashacms&webcode=edfinddetail,,mcculloughkc@appstate.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
Arkansas State University: Bachelor of Science (BS),"State University, Arkansas",State University,Arkansas,72467-0910,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=1f01b8e3-1e50-4317-975a-3fe444174d66&efp=102&site=ashacms&webcode=edfinddetail,,ashollenbarger@astate.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
Butler University: Bachelor of Arts (BA),"Indianapolis, Indiana",Indianapolis,Indiana,46208,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=cdd5b257-3033-4741-b573-8993acd1744b&efp=459&site=ashacms&webcode=edfinddetail,,collegeofcom@butler.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
"California State University, Chico: Bachelor of Science (BS)","Chico, California",Chico,California,95929-0350,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=90285357-7782-4909-a9e9-e201011a8da9&efp=220&site=ashacms&webcode=edfinddetail,,PArmocido@csuchico.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
"California State University, Long Beach: Bachelor of Arts (BA)","Long Beach, California",Long Beach,California,90840-2501,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c92d1f64-ff08-453c-9e9a-fc050204b9e5&efp=84&site=ashacms&webcode=edfinddetail,,Ruben.Perez@csulb.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
Central Michigan University: Bachelor of Science (BS),"Mt Pleasant, Michigan",Mt Pleasant,Michigan,48859,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=74bfc284-e310-4e02-85dd-b3276023b886&efp=997&site=ashacms&webcode=edfinddetail,,velgu1sn@cmich.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
Central Michigan University: Other bachelor’s degree with a major in the field of communication sciences and disorders (Other),"Mt Pleasant, Michigan",Mt Pleasant,Michigan,48859,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=74bfc284-e310-4e02-85dd-b3276023b886&efp=998&site=ashacms&webcode=edfinddetail,,velgu1sn@cmich.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
College of Wooster: Bachelor of Arts (BA),"Wooster, Ohio",Wooster,Ohio,44691,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=153a01f5-e543-40e9-9a59-f080c5bcc8fc&efp=45&site=ashacms&webcode=edfinddetail,,jfurey@wooster.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
"CUNY, Queens College: Bachelor of Arts (BA)","Flushing, New York",Flushing,New York,11367-1597,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=e4e32bbd-06a5-49e0-9101-111da1dc176d&efp=680&site=ashacms&webcode=edfinddetail,,Patricia.McCaul@qc.cuny.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
Fontbonne University: Bachelor of Science (BS),"St Louis, Missouri",St Louis,Missouri,63105-3098,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=13d22e8d-9788-402d-969b-83095e185aaf&efp=385&site=ashacms&webcode=edfinddetail,,kbrumbaugh@fontbonne.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Freed-Hardeman University: Bachelor of Science (BS),"Henderson, Tennessee",Henderson,Tennessee,38340,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=1bc1cd8e-73ad-411b-8684-8ed8f88a611f&efp=964&site=ashacms&webcode=edfinddetail,,,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Hampton University: Bachelor of Arts (BA),"Hampton, Virginia",Hampton,Virginia,23668,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=29c1775e-3a0b-4a45-be3b-15468bb66339&efp=1014&site=ashacms&webcode=edfinddetail,,Jessica.sullivan@hamptonu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Hardin-Simmons University: Bachelor of Arts (BA),"Abilene, Texas",Abilene,Texas,79698,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2956b8dd-19cb-4bfc-bc80-2895f257beef&efp=484&site=ashacms&webcode=edfinddetail,,,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Hardin-Simmons University: Bachelor of Science (BS),"Abilene, Texas",Abilene,Texas,79698,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2956b8dd-19cb-4bfc-bc80-2895f257beef&efp=988&site=ashacms&webcode=edfinddetail,,,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Illinois State University: Bachelor of Science (BS),"Normal, Illinois",Normal,Illinois,61790-4720,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=5f7e3ec8-4c34-49f8-8833-be510a98c329&efp=19&site=ashacms&webcode=edfinddetail,,mrkadya@ilstu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Ithaca College: Bachelor of Science (BS),"Ithaca, New York",Ithaca,New York,14850-7185,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=4bafc38e-9dfd-4899-b4f3-e0a2be65f476&efp=66&site=ashacms&webcode=edfinddetail,,lhewitt@ithaca.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
